id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
1,Ѓ,їжҐе‚,еѕ·ж её‚,,,2.20183E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
2,е·Ѓ,Ѕе‚,зѕє¬,,5.10105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
3,е±±дЃ,дёҐе‚,е№їйҐ¶ї¬,,3.70523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
4,е±±иҐїЃ,їжІ»её‚,є¬,,1.40402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
5,ж±иҐїзЃ,д№Ўе‚,Іи±еї¬,,3.60321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
6,жІіеЃ,е±±е‚,,,,1.302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
7,жІіеЃ,дїе®её‚,йЎєе№ії¬,,1.30636E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
8,й»йѕж±Ѓ,е°ж»Ёе‚,дѕ°еї¬,,2.30123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
9,е±±иҐїЃ,жўЃеё‚,,,,1.411E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
10,ж№Ѓ,иЎЎйіе‚,еІіеє¬,,4.30412E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
11,ж±иҐїзЃ,е®Ґе‚,йјї¬,,3.60926E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
12,ж±Ѓ,иїдєжё‚,Ѓдєї¬,,3.20723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
13,е±±дЃ,жЅеё‚,й«еЇеё‚,,,3.70785E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
14,е±±иҐїЃ,е¤её‚,еЁ¦еї¬,,1.40123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
15,иѕЅеЃЃ,дё№деё‚,ґеє¬,,2.10603E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
16,ж№Ѓ,‚µйіе‚,°й‚µеї¬,,4.30522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
17,й»йѕж±Ѓ,Ўдё№ж±её‚,жµ·жеё‚,,,2.31083E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
18,з¦е»єзЃ,е№іе‚,ѕжєЄї¬,,3.50724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
19,иҐїзЃ,жґеё‚,,,,6.11E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
20,й»йѕж±Ѓ,дЅіжЁж‚,иїї¬,,2.30833E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
21,‚Ѓ,её‚,ж­¦йЅеє¬,,6.21202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
22,е№їдЃ,‚её‚,й«е·её‚,,,4.40981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
23,жІіеЃ,‚ўе°е‚,д»»еї¬,,1.30526E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
24,й»йѕж±Ѓ,й№¤ееё‚,іеє¬,,2.30402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
25,еєеё‚,,Јеї¬,,5.00229E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
26,е№їиҐїеЈІ»є¬жІіж её‚,е®е·её‚,,,4.51281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
27,е±±дЃ,Ѓеё‚,,,,3.715E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
28,иґµеЃ,Ѓµдеё‚,зєўи±еє¬,,5.20302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
29,й»йѕж±Ѓ,й»жІіе‚,,,,2.311E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
30,ж№Ѓ,ґееё‚,,,,4.31E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
31,жµж±Ѓ,°ееё‚,е¤©е°еї¬,,3.31023E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
32,е·Ѓ,д№е±±е‚,жІе·ї¬,,5.11129E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
33,жµ·еЃ,,её‚,,,4.69005E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
34,з¦е»єзЃ,з¦е·её‚,Ѕжї¬,,3.50124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
35,ж№Ѓ,ж­¦жеё‚,,,,4.201E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
36,жІіеЃ,°д№Ўеё‚,їеЈеї¬,,4.10728E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
37,жІіеЃ,дёеё‚,е¤‚ї¬,,4.11426E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
38,дєЃ,иїІ»е·,з»ґиҐї‚іжІ»ї¬,,5.33423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
