,province,city,area,code_num
147,天津市,,大港区,120109000000
519,江苏省,南通市,通州市,320683000000
975,天津市,,汉沽区,120108000000
1269,上海市,,南汇区,310119000000
2048,天津市,,塘沽区,120107000000
